id,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7
59.0,-11.67207145690918,5.9126715660095215,0.43291881680488586,-6.067352294921875,-10.512988090515137,15.977973937988281,-8.667494773864746,21.721168518066406
60.0,9.42869758605957,18.504098892211914,-14.49495792388916,-0.7448060512542725,6.479068279266357,-12.884326934814453,-20.29465103149414,-15.684211730957031
61.0,-8.629988670349121,27.787935256958008,-14.756794929504395,-5.041671276092529,9.651991844177246,1.9848687648773193,-1.4709582328796387,1.2779287099838257
62.0,2.086993455886841,-3.917226552963257,-9.747625350952148,29.305456161499023,8.496557235717773,4.90916633605957,-8.888432502746582,9.316021919250488
63.0,2.460824966430664,11.475296020507812,-5.594393730163574,12.565773963928223,-6.842898845672607,-17.369340896606445,0.8407154679298401,-27.094539642333984
64.0,28.351709365844727,-0.46620845794677734,8.844104766845703,33.091026306152344,0.03023592196404934,-7.170218467712402,-1.1585289239883423,-7.186689376831055
65.0,34.29560852050781,13.552103996276855,-0.7743030190467834,11.809810638427734,-3.235262870788574,-3.91801381111145,12.680527687072754,-1.558570384979248
66.0,4.901390075683594,-5.352090358734131,-4.7631964683532715,-12.534758567810059,-8.572763442993164,-14.07990837097168,-8.635986328125,18.869274139404297
67.0,-13.788629531860352,-0.30603399872779846,15.521111488342285,-9.618504524230957,-9.976694107055664,-20.116241455078125,-5.809980869293213,-15.629148483276367
68.0,5.386787414550781,-2.925776243209839,14.535062789916992,33.836875915527344,1.145681619644165,0.8680386543273926,2.6739184856414795,-12.863152503967285
69.0,-6.515571117401123,6.19525671005249,2.0899503231048584,-23.930395126342773,-8.1100435256958,-4.009214878082275,-3.899202585220337,12.023880958557129
70.0,10.498635292053223,-17.63558578491211,-4.246872425079346,16.29500389099121,3.727566719055176,-4.297389507293701,-20.943897247314453,-12.540045738220215
71.0,-1.8744611740112305,-24.230201721191406,-15.420845985412598,-14.292490005493164,-22.881010055541992,28.790035247802734,-2.6315507888793945,-4.9053955078125
72.0,8.397785186767578,26.839588165283203,-9.075935363769531,-4.160367012023926,22.041187286376953,-3.2366504669189453,-1.4003770351409912,3.181647777557373
73.0,-0.6756196022033691,18.818214416503906,30.03562355041504,12.97021484375,7.142859935760498,6.809891223907471,-3.910332679748535,-8.718241691589355
74.0,20.122591018676758,-9.979338645935059,15.540159225463867,11.18970012664795,2.9048027992248535,-3.8529093265533447,0.37557390332221985,16.042842864990234
75.0,-2.206603527069092,13.844976425170898,9.131071090698242,9.988396644592285,14.891875267028809,4.123744964599609,-28.33196449279785,-21.790637969970703
76.0,-12.620055198669434,-10.693161964416504,4.289947986602783,8.606836318969727,14.6107816696167,19.7313175201416,11.381731986999512,10.321208000183105
77.0,23.704748153686523,14.004345893859863,4.878509998321533,18.3907470703125,-6.109174728393555,-4.472764492034912,21.1982479095459,7.743178367614746
78.0,22.09198570251465,2.7760555744171143,30.256738662719727,-9.536670684814453,1.6984091997146606,18.135032653808594,-13.6196870803833,-21.990095138549805
79.0,-2.658583879470825,24.93208122253418,16.80272674560547,-7.39881706237793,-2.4884893894195557,-8.376372337341309,12.130563735961914,-4.023736476898193
80.0,-18.947845458984375,4.147191047668457,10.183671951293945,11.656463623046875,-16.121816635131836,-15.151667594909668,-12.326469421386719,-11.565357208251953
81.0,-12.130415916442871,6.525384902954102,0.8060446381568909,38.07991409301758,3.444528341293335,2.879049301147461,5.0709710121154785,-4.0972819328308105
82.0,2.1256725788116455,28.573806762695312,5.7400126457214355,24.824806213378906,-1.6171280145645142,-2.2423293590545654,24.670320510864258,7.554489612579346
83.0,19.101577758789062,7.617671012878418,12.653841972351074,5.210561275482178,5.394310474395752,10.86255931854248,-17.98664665222168,-14.910872459411621
84.0,10.686166763305664,1.4913662672042847,-26.59482192993164,-0.02036576345562935,-1.6575217247009277,-0.380161315202713,-26.968751907348633,-9.942890167236328
85.0,19.942829132080078,-9.425463676452637,26.641145706176758,12.857548713684082,-11.670624732971191,-2.2251620292663574,-4.463451862335205,15.026948928833008
86.0,5.184690952301025,7.368422031402588,9.39949893951416,-6.037051200866699,3.452794313430786,-2.8216660022735596,30.8308048248291,19.678119659423828
87.0,8.503132820129395,3.6548733711242676,14.748525619506836,6.448426723480225,4.987246036529541,-20.317697525024414,-25.2147159576416,-3.8090813159942627
88.0,8.80916690826416,-10.722420692443848,4.784783840179443,5.504554748535156,-7.9539313316345215,-4.532269477844238,0.5448158383369446,26.373355865478516
89.0,12.763708114624023,-3.6115376949310303,-15.100214958190918,14.779464721679688,19.697580337524414,-9.83984088897705,9.76835823059082,-9.873047828674316
90.0,15.464030265808105,-3.3996798992156982,-3.4261879920959473,29.6864070892334,36.974185943603516,-2.6470444202423096,8.663823127746582,-1.7576448917388916
91.0,8.149740219116211,25.049055099487305,-9.63757038116455,13.962922096252441,-22.719573974609375,17.690479278564453,-1.790682315826416,-5.710533618927002
92.0,1.076008677482605,-11.766786575317383,-12.644535064697266,-15.400590896606445,-2.7471232414245605,-21.594507217407227,10.530570030212402,-8.184560775756836
93.0,3.2536325454711914,27.983264923095703,-12.675832748413086,5.486629009246826,-18.576457977294922,10.163010597229004,0.19112230837345123,0.42530617117881775
94.0,4.209981441497803,22.40007781982422,0.6740697026252747,11.729616165161133,-0.4891568124294281,-1.3720651865005493,27.274686813354492,5.8831095695495605
95.0,13.00146198272705,1.1833860874176025,-2.9855618476867676,26.9333553314209,20.233720779418945,5.417910099029541,10.140810012817383,-2.9923148155212402
96.0,24.71725845336914,13.250898361206055,-12.053678512573242,-9.611123085021973,18.76582145690918,-14.78941822052002,6.659417629241943,-5.3550496101379395
97.0,5.415936470031738,-0.2704770863056183,-8.692971229553223,25.591041564941406,20.478221893310547,-0.9312611818313599,7.554113864898682,-1.0036218166351318
98.0,-10.555129051208496,-10.5865478515625,6.829721927642822,-14.697087287902832,5.694479465484619,11.230868339538574,14.52856159210205,12.944905281066895
99.0,9.350152969360352,34.26601028442383,-4.122056484222412,10.734480857849121,-17.457284927368164,20.277149200439453,4.283457279205322,4.606089115142822
100.0,15.676543235778809,4.029385089874268,-4.428950786590576,10.980619430541992,-9.68521785736084,29.09878158569336,-5.641667366027832,7.236447811126709
101.0,-19.635690689086914,-14.078568458557129,4.395360469818115,0.8739296793937683,-15.7904052734375,5.227842330932617,14.726004600524902,0.9291898012161255
102.0,7.0989990234375,5.87428617477417,10.508118629455566,18.37213897705078,29.39642906188965,-0.8750162124633789,10.296013832092285,-1.7577307224273682
103.0,8.476441383361816,-10.440530776977539,-17.041481018066406,27.214611053466797,23.002988815307617,-19.9604549407959,9.102822303771973,-2.6257638931274414
104.0,-5.447149276733398,-8.124905586242676,-6.480903148651123,-2.2345447540283203,-10.012850761413574,-20.610322952270508,-25.6655330657959,6.480893135070801
105.0,-13.871970176696777,22.405349731445312,-9.47994327545166,4.594132900238037,3.139371633529663,8.097177505493164,-19.480077743530273,4.397875785827637
106.0,8.186997413635254,-8.779274940490723,-16.894412994384766,31.71257781982422,21.99153709411621,-10.65786075592041,5.5383148193359375,-5.389366626739502
107.0,-28.526119232177734,5.46781587600708,4.100956916809082,-4.833534240722656,-4.645723819732666,-18.894546508789062,3.1683859825134277,8.4233980178833
108.0,-1.868128776550293,-22.72195053100586,-4.383851051330566,1.3683762550354004,-14.085463523864746,-1.038088321685791,-4.437257289886475,15.943865776062012
109.0,-2.5572972297668457,27.215457916259766,-15.472115516662598,6.424398422241211,-24.54960823059082,14.600442886352539,0.8096666932106018,-3.739086151123047
110.0,-7.211156845092773,-21.14395523071289,-1.0663931369781494,23.652984619140625,1.6491023302078247,-10.045618057250977,-0.9962085485458374,-20.86868667602539
111.0,21.147165298461914,12.251073837280273,39.92962646484375,-19.34156036376953,-3.5515055656433105,13.120319366455078,-0.09232068061828613,12.480743408203125
112.0,-9.009557723999023,0.9083777666091919,13.78609848022461,13.203206062316895,-22.153841018676758,8.966044425964355,8.027190208435059,-3.782177448272705
113.0,11.876862525939941,29.570409774780273,19.87246322631836,17.36771011352539,-11.665994644165039,23.602012634277344,9.146200180053711,4.435105800628662
114.0,16.862403869628906,18.15228271484375,-15.327601432800293,-1.1944012641906738,-0.26431092619895935,4.8500165939331055,25.557668685913086,2.422684907913208
115.0,5.131114482879639,13.697444915771484,-6.906495094299316,-13.26965618133545,11.83185863494873,-8.300518035888672,2.3155457973480225,-10.633233070373535
116.0,12.097671508789062,-1.7056931257247925,12.649301528930664,11.249515533447266,27.15549659729004,8.530186653137207,-4.1462507247924805,11.055961608886719
117.0,12.637591361999512,25.703889846801758,-1.9879376888275146,-12.317442893981934,-3.3877499103546143,-2.2027955055236816,19.275590896606445,17.160799026489258
118.0,-4.535572528839111,19.353485107421875,-7.708304405212402,-4.046989917755127,11.037806510925293,18.890913009643555,-21.353897094726562,1.0904924869537354
119.0,14.265485763549805,-1.1929582357406616,-8.645987510681152,12.16164779663086,19.861827850341797,-5.004200458526611,8.032943725585938,-4.252405643463135
120.0,-12.2095308303833,-17.571828842163086,-20.782976150512695,-2.1456563472747803,-36.187965393066406,8.446511268615723,-3.777150869369507,-2.9911465644836426
121.0,6.232461452484131,-6.2991509437561035,-16.26075553894043,26.817068099975586,10.366781234741211,-12.96983814239502,7.982975959777832,-7.46801233291626
122.0,-10.675737380981445,-17.033653259277344,4.96841287612915,19.420347213745117,8.960555076599121,-6.343958854675293,-3.5308728218078613,-14.265379905700684
123.0,2.9981048107147217,-14.716700553894043,7.147397994995117,19.14316177368164,-13.262370109558105,3.967941999435425,-7.685825347900391,-8.997342109680176
124.0,1.9068329334259033,-11.401275634765625,-5.4384355545043945,-7.738688945770264,-3.79669451713562,-27.73122215270996,9.561896324157715,-3.7764406204223633
125.0,-6.344111919403076,20.82461166381836,10.348429679870605,-4.580235481262207,-4.812517166137695,-12.843157768249512,15.568489074707031,10.065359115600586
126.0,14.370511054992676,-17.64302635192871,7.7827677726745605,5.570065021514893,-9.785650253295898,-7.1685566902160645,-3.9460043907165527,16.75292205810547
127.0,8.855422973632812,20.145599365234375,24.579288482666016,19.21278953552246,-2.8109500408172607,17.705814361572266,-8.709298133850098,-0.6960049867630005
128.0,0.9120928049087524,8.831345558166504,13.680405616760254,-21.23314094543457,-12.245024681091309,40.367462158203125,12.075844764709473,-21.345712661743164
129.0,-18.84930992126465,13.761672973632812,-13.91678237915039,11.49251937866211,5.221851348876953,18.09003257751465,-5.305300712585449,10.700345039367676
130.0,35.67404556274414,5.792781829833984,6.416980266571045,-6.122621059417725,19.629459381103516,2.1653025150299072,-22.636734008789062,-18.441455841064453
131.0,9.397597312927246,19.852222442626953,11.19550609588623,13.569137573242188,7.28848123550415,13.789865493774414,-35.28218460083008,-8.421544075012207
132.0,12.011482238769531,6.648298740386963,19.083354949951172,-4.083626747131348,14.316607475280762,8.921809196472168,-38.71857833862305,6.627922058105469
133.0,6.09591817855835,-12.335600852966309,-23.042762756347656,-0.7111789584159851,8.474931716918945,-0.35654526948928833,-7.885676860809326,-1.0652464628219604
134.0,1.265733003616333,28.637235641479492,18.658308029174805,28.257566452026367,-3.927438735961914,23.900516510009766,-15.181193351745605,-5.42936372756958
135.0,13.196244239807129,-6.168964862823486,-3.6708617210388184,7.999855041503906,21.78760528564453,-10.335491180419922,8.527263641357422,0.2525656819343567
136.0,6.068546772003174,3.5598573684692383,-12.06267261505127,-15.974514961242676,-5.798441410064697,10.639589309692383,11.903826713562012,-14.899883270263672
137.0,7.599708080291748,25.425933837890625,28.53597068786621,20.790081024169922,-5.97883939743042,16.13470458984375,-1.7651643753051758,-2.0372753143310547
138.0,12.735763549804688,26.69590187072754,12.629732131958008,12.66028881072998,6.789542198181152,22.963804244995117,-16.286104202270508,-1.002955675125122
139.0,2.7919375896453857,1.3950536251068115,8.696879386901855,-13.334768295288086,-29.14730453491211,-6.01027774810791,-13.201314926147461,2.799722671508789
140.0,8.918702125549316,17.21070098876953,9.345277786254883,23.234560012817383,0.4607807695865631,6.527740955352783,-22.87233543395996,3.8630855083465576
141.0,6.819933891296387,21.332380294799805,18.0411434173584,21.3882999420166,-0.9509157538414001,17.976999282836914,5.902786731719971,3.5603384971618652
142.0,26.243146896362305,18.394296646118164,15.720775604248047,26.618896484375,-10.6209716796875,5.2889323234558105,14.563080787658691,11.17014217376709
143.0,-8.698748588562012,-3.384368896484375,-2.274479389190674,9.166427612304688,12.90251636505127,3.2422592639923096,11.969489097595215,21.97777557373047
144.0,6.487107276916504,21.672893524169922,34.840240478515625,19.440349578857422,4.14085578918457,13.62375545501709,-9.807519912719727,4.031373023986816
145.0,11.19359016418457,22.245071411132812,26.444278717041016,22.659595489501953,-3.3323793411254883,28.417810440063477,7.3059258460998535,-5.888859272003174
146.0,-0.8935263156890869,0.9499295353889465,16.64712142944336,-9.300956726074219,8.278863906860352,-1.5863865613937378,-17.011014938354492,-21.934471130371094
147.0,25.3512020111084,15.836505889892578,21.807729721069336,23.217735290527344,-5.664811611175537,-7.19869327545166,0.25923046469688416,-7.808876991271973
148.0,11.72635269165039,17.4776611328125,24.350162506103516,21.973247528076172,-6.786782264709473,17.1350040435791,1.5913238525390625,2.727344036102295
149.0,24.216337203979492,15.428014755249023,26.79012107849121,16.47650718688965,8.994878768920898,20.085039138793945,-1.1790136098861694,3.079688310623169
150.0,13.46975040435791,22.132282257080078,20.552915573120117,23.038869857788086,-17.3544864654541,7.243424892425537,23.51910972595215,4.181060791015625
151.0,13.427907943725586,18.62914276123047,22.915424346923828,16.61909294128418,7.444170951843262,9.710487365722656,-15.879610061645508,4.163938522338867
152.0,18.255630493164062,-13.179082870483398,15.631915092468262,-5.97845983505249,16.36749267578125,9.650876998901367,-18.638803482055664,-16.480628967285156
153.0,7.475324630737305,9.639687538146973,26.007524490356445,16.780521392822266,0.9282368421554565,24.4124755859375,0.4810355603694916,2.5832040309906006
154.0,40.6870231628418,-0.9439288377761841,16.08234214782715,12.689071655273438,3.6751809120178223,3.6764791011810303,-19.229238510131836,11.59915828704834
155.0,15.45918083190918,10.983097076416016,20.234058380126953,1.3633707761764526,11.857125282287598,24.674793243408203,-21.315288543701172,-1.182844638824463
156.0,6.363849639892578,16.678598403930664,23.608198165893555,10.949919700622559,6.075433254241943,18.26426124572754,-13.606342315673828,-6.392573356628418
157.0,-1.47323589771986e-07,31.066709518432617,16.17396354675293,21.460124969482422,2.5187792778015137,17.650739669799805,-12.417211532592773,-20.58480453491211
158.0,-7.691189289093018,-6.081214427947998,-1.8362149000167847,8.213737487792969,13.844934463500977,18.500385284423828,5.9762396812438965,1.113284945487976
159.0,11.935708999633789,35.82754135131836,6.9209980964660645,32.889793395996094,-8.029889106750488,-0.02867915667593479,8.446345329284668,7.0221781730651855
160.0,11.358007431030273,45.350345611572266,4.10181188583374,15.993677139282227,-4.593707084655762,5.729377746582031,-0.04434308037161827,15.553016662597656
161.0,-12.424589157104492,14.446833610534668,-10.297215461730957,-1.339250922203064,4.001657485961914,12.49042797088623,8.472943305969238,-5.365082263946533
162.0,0.22460021078586578,3.9115405082702637,14.038785934448242,-17.18117332458496,4.31479024887085,1.5640292167663574,28.06696891784668,7.296459674835205
163.0,-5.575716972351074,43.41542053222656,1.9186784029006958,20.576326370239258,6.906123161315918,8.989184379577637,-18.423830032348633,-6.210565567016602
164.0,1.2795284986495972,6.2275919914245605,17.615510940551758,18.80188751220703,-1.6110166311264038,0.09902691841125488,-23.880701065063477,-33.77037048339844
165.0,32.92922592163086,9.761825561523438,-10.440526008605957,9.015098571777344,-12.344054222106934,-18.156930923461914,24.737316131591797,4.369971752166748
166.0,12.578141212463379,17.578960418701172,15.245519638061523,6.673830509185791,12.425877571105957,24.06648826599121,-32.01087188720703,-6.154104709625244
167.0,16.477527618408203,-9.322813034057617,12.210689544677734,25.04519271850586,13.548255920410156,-10.939516067504883,16.85462188720703,-5.316445827484131
168.0,3.181105375289917,-3.3286690711975098,-6.161231994628906,13.776551246643066,-19.57084846496582,10.500077247619629,-11.461624145507812,-16.077770233154297
169.0,11.085270881652832,-17.209545135498047,9.366415023803711,-0.8368120193481445,8.409310340881348,4.313274383544922,14.740127563476562,-18.419971466064453
170.0,-16.099084854125977,-1.238925576210022,2.8111488819122314,3.1213924884796143,-13.530434608459473,-30.429250717163086,-5.942296028137207,-1.1100261211395264
171.0,2.917786121368408,-0.7465278506278992,7.714777946472168,14.190719604492188,9.64317512512207,8.62417221069336,3.1513257026672363,30.993791580200195
172.0,9.211755752563477,43.238525390625,11.75925064086914,23.54174041748047,-2.0137763023376465,5.668060779571533,10.996525764465332,10.477397918701172
173.0,16.37051773071289,43.68901824951172,2.025604248046875,19.622140884399414,-13.01996898651123,12.683579444885254,7.843029975891113,8.057402610778809
174.0,15.698094367980957,41.56438064575195,11.256508827209473,17.175582885742188,-2.9025425910949707,19.758346557617188,-6.369955062866211,13.231446266174316
175.0,3.0591280460357666,29.79897689819336,26.66903305053711,20.161602020263672,-1.4544304609298706,24.999441146850586,8.438620567321777,-7.184642314910889
176.0,37.35633087158203,24.123327255249023,-12.441923141479492,13.253260612487793,1.3922566175460815,-9.532464027404785,14.989616394042969,10.205962181091309
177.0,3.6676461696624756,-3.593700885772705,-9.454842567443848,-4.01516056060791,15.242827415466309,-1.2447843551635742,4.296164035797119,20.15273094177246
178.0,2.666900873184204,42.950469970703125,17.4921932220459,14.608345985412598,-1.9821304082870483,7.622395038604736,13.860651016235352,9.420492172241211
179.0,2.515594959259033,29.478713989257812,13.147732734680176,8.739375114440918,4.559566497802734,9.024470329284668,-26.924541473388672,16.22629165649414
180.0,6.426297664642334,18.808086395263672,29.170597076416016,21.835721969604492,-11.280543327331543,24.094593048095703,3.2235186100006104,14.644780158996582
181.0,20.878562927246094,14.119392395019531,-5.642953872680664,5.737908363342285,-25.181974411010742,-14.110201835632324,16.269960403442383,4.673261642456055
182.0,3.6930389404296875,-8.421451568603516,5.982000350952148,16.646635055541992,7.253276348114014,-20.635581970214844,6.3194050788879395,-9.47048568725586
183.0,-36.134498596191406,6.784972190856934,-12.4911527633667,-0.6805450916290283,0.4368472993373871,8.449053764343262,5.380557060241699,3.26021409034729
184.0,30.41844367980957,15.061502456665039,-3.9939451217651367,7.36598539352417,-12.446287155151367,-14.604357719421387,5.921771049499512,-3.3645262718200684
185.0,1.0092144012451172,-10.729018211364746,-9.90051555633545,-26.50058364868164,-0.32186025381088257,-1.1765135526657104,-11.973012924194336,11.384476661682129
186.0,31.43914222717285,18.6851749420166,-8.086668968200684,14.725049018859863,-12.553695678710938,-4.413295745849609,23.01520538330078,6.947140216827393
187.0,6.991392135620117,-22.178686141967773,6.630312442779541,3.47294545173645,22.55439567565918,-2.2245771884918213,19.965534210205078,-4.642695426940918
188.0,-3.1103622913360596,13.192858695983887,13.873258590698242,6.152954578399658,-3.058013439178467,-7.132383346557617,-13.396665573120117,-33.32294845581055
189.0,6.093929767608643,32.56607437133789,18.29997444152832,25.141101837158203,-15.036256790161133,4.862601280212402,7.165156841278076,2.3864269256591797
190.0,19.45517921447754,23.870281219482422,-5.918149471282959,5.363491058349609,5.365845680236816,-16.196765899658203,13.198992729187012,-2.1256823539733887
